Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Acoustic,WIP,

1973,James Blunt,2007,Rock,123,67,72,77,7,,Contemporary\James Blunt\1973.txt
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,15,,Contemporary\Elvis Presley\A Little Less Conversation.txt
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,1,,Contemporary\Eric Hutchinson\A Little More.txt
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,1,,Contemporary\Robbie Williams\A Man For All Seasons.txt
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,32,,Contemporary\Vanessa Carlton\A Thousand Miles.txt
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,31,,Contemporary\Christina Perri\A Thousand Years.txt
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,0,,Contemporary\Coldplay\Adventure Of A Lifetime.txt
Africa,Toto,2002,Rock,93,37,67,73,26,,Contemporary\Toto\Africa.txt
After Midnight,J J Cale,1966,Rock,96,31,69,52,17,,Contemporary\JJ Cale\After Midnight.txt
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,6,,Contemporary\Meghan Trainor\All About That Bass.txt
All About You,McFly,2005,Rock,130,56,54,30,20,,Contemporary\McFly\All About You.txt
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,84,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt
All Star,Smash Mouth,1999,Rock,104,87,73,78,4,,Contemporary\Smash Mouth\All Star.txt
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,43,,Contemporary\Juice Newton\Angel of the Morning.txt
Angels,Robbie Williams,1997,Rock,150,59,43,26,16,,Contemporary\Robbie Williams\Angels.txt
Annie's Song,John Denver,1974,Rock,146,31,30,46,87,,Contemporary\John Denver\Annie's Song.txt
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,46,,Contemporary\Michael Franks\Antonio's Song.txt
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,86,,Contemporary\Simon and Garfunkel\April Come She Will.txt
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,0,,Contemporary\Jet\Are You Gonna Be My Girl.txt
Arms,Christina Perri,2011,Pop,145,76,46,25,11,,Contemporary\Christina Perri\Arms.txt
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,78,,Contemporary\Pink Sweats\At My Worst.txt
Ave Maria,Beyonce,2008,Pop,105,40,35,20,79,,Contemporary\Beyonce\Ave Maria.txt
Baby,Clean Bandit,2018,Pop,117,42,66,56,74,WIP,Contemporary\Clean Bandit\Baby.txt
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,20,,Contemporary\Britney Spears\Baby One More Time.txt
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,98,,Contemporary\Hindi Zahra\Beautiful Tango.txt
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,89,,Contemporary\Andrea Bocelli\Besame Mucho.txt
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,53,WIP,Contemporary\Meghan Trainor\Better When I'm Dancing.txt
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,12,,Contemporary\Rock Mafia\Big Bang.txt
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,89,,Contemporary\Various\Bistro Fada.txt
Blackbird,Beatles,1968,Folk,93,11,69,46,76,,Contemporary\The Beatles\Blackbird.txt
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,0,,Contemporary\The Weeknd\Blinding Lights.txt
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,83,,Contemporary\Peter%2c Paul%2c and Mary\Blowin' In The Wind.txt
Brandy,Looking Glass,1972,Rock,125,63,72,83,40,,Contemporary\Looking Glass\Brandy.txt
Brasileirinho,Waldir Azavedo,1947,Choro,105,52,49,92,35,WIP,Contemporary\Various\Brasileirinho.txt
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,110,83,62,54,11,WIP,Contemporary\Deep Blue Something\Breakfast At Tiffany's.txt
Brown Eyed Girl,Van Morrison,1967,Rock,151,58,49,91,19,,Contemporary\Van Morrison\Brown Eyed Girl.txt
Budapest,George Ezra,2013,Rock,128,46,72,39,8,,Contemporary\George Ezra\Budapest.txt
Butterfly,Jason Mraz,2008,Pop,108,66,72,80,15,,Contemporary\Jason Mraz\Butterfly.txt
Bye Bye Love,Everly Brothers,1957,Country,170,52,55,89,72,,Contemporary\Everly Brothers\Bye Bye Love.txt
Calendar Girl,Neil Sedaka,1959,Pop,123,65,70,86,40,WIP,Contemporary\Neil Sedaka\Calendar Girl.txt
Californication,Red Hot Chili Peppers,1999,Alternative,96,77,59,33,0,WIP,Contemporary\Red Hot Chili Peppers\Californication.txt
Can't Help Falling In Love,Elvis Presley,1961,Rock,100,29,40,34,94,,Contemporary\Elvis Presley\Can't Help Falling In Love.txt
Can't Smile Without You,Barry Manilow,1978,Pop,98,52,42,48,49,,Contemporary\Barry Manilow\Can't Smile Without You.txt
Careless Whisper,George Michael,1984,Pop,153,63,57,80,13,,Contemporary\George Michael\Careless Whisper.txt
Carry You Home,James Blunt,2008,Rock,83,51,58,22,67,,Contemporary\James Blunt\Carry You Home.txt
Catch and Release,Matt Simons,2007,Pop,87,45,62,61,82,,Contemporary\Matt Simons\Catch and Release.txt
Chained To The Rhythm,Katy Perry,2017,Disco,95,80,56,47,8,,Contemporary\Katy Perry\Chained To The Rhythm.txt
Cheap Thrills,Sia,2016,Pop,90,70,63,73,5,,Contemporary\Sia\Cheap Thrills.txt
Chiquitita,ABBA,1979,Pop,84,55,50,37,73,WIP,Contemporary\ABBA\Chiquitita.txt
Clocks,Coldplay,2002,Rock,131,75,58,26,60,,Contemporary\Coldplay\Clocks.txt
Closing Time,Semisonic,1998,Rock,92,85,48,27,2,,Contemporary\Semisonic\Closing Time.txt
Cloud Number Nine,Bryan Adams,1999,Pop,110,72,59,62,6,,Contemporary\Bryan Adams\Cloud Number Nine.txt
Copacabana,Barry Manilow,1978,Disco,108,67,76,80,54,WIP,Contemporary\Barry Manilow\Copacabana.txt
Count On Me,Bruno Mars,2010,Pop,89,39,59,50,85,,Contemporary\Bruno Mars\Count On Me.txt
Country Roads,John Denver,1971,Country,82,40,46,63,76,,Contemporary\John Denver\Country Roads.txt
Crazy,Gnarles Barkley,2006,Soul,112,74,84,61,2,,Contemporary\Gnarls Barkley\Crazy.txt
Crazy Little Thing Called Love,Queen,1979,Rock,77,57,63,74,50,,Contemporary\Queen\Crazy Little Thing Called Love.txt
Dance With Me Tonight,Olly Murs,2011,Pop,164,75,67,96,31,,Contemporary\Olly Murs\Dance With Me Tonight.txt
Dancing In The Moonlight,Toploader,1999,Pop,119,86,63,87,6,,Contemporary\Toploader\Dancing in the Moonlight.txt
Dancing Queen,ABBA,1976,Pop,101,87,54,75,36,,Contemporary\ABBA\Dancing Queen.txt
Daughters,John Mayer,2004,Rock,125,41,67,50,84,,Contemporary\John Mayer\Daughters.txt
Dear Future Husband,Meghan Trainor,2014,Pop,79,78,66,83,38,,Contemporary\Meghan Trainor\Dear Future Husband.txt
Die Die Die,Avett Brothers,2007,Folk,119,70,53,77,13,,Contemporary\The Avett Brothers\Die Die Die.txt
Does Your Mother Know,ABBA,1979,Pop,136,87,73,98,15,,Contemporary\ABBA\Does Your Mother Know.txt
Don't Be So Shy,Imany,2015,Soul,87,18,43,30,94,,Contemporary\Imany\Don't Be So Shy.txt
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,85,32,74,34,80,WIP,Contemporary\Crystal Gayle\Don't It Make My Brown Eyes Blue.txt
Don't Know Why,Norah Jones,2002,Pop,89,22,75,64,85,,Contemporary\Norah Jones\Don't Know Why.txt
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,75,14,62,34,81,WIP,Contemporary\James Taylor\Don't Let Me Be Lonely Tonight.txt
Don't Look Back In Anger,Oasis,1995,Pop,164,92,35,21,3,,Contemporary\Oasis\Don't Look Back In Anger.txt
Don't Stop Me Now,Queen,1979,Rock,156,76,56,64,6,,Contemporary\Queen\Don't Stop Me Now.txt
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,111,24,60,47,89,,Contemporary\Bob Dylan\Don't Think Twice It's Alright.txt
Doubting Thomas,Nickel Creek,2005,Pop,146,14,39,27,91,WIP,Contemporary\Nickel Creek\Doubting Thomas.txt
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,88,22,65,32,85,,Contemporary\Various\Dream A Little Dream of Me.txt
Drive,Incubus,2000,Rock,91,79,65,67,6,,Contemporary\Incubus\Drive.txt
Dust in the Wind,Kansas,1978,Rock,94,32,48,39,37,,Contemporary\Kansas\Dust in the Wind.txt
Earth Angel,Penguins,1954,RnB,187,65,23,31,24,,Contemporary\The Penguins\Earth Angel.txt
Eight Days A Week,Beatles,1964,Rock,139,68,64,84,27,,Contemporary\The Beatles\Eight Days A Week.txt
Enjoy The Ride,Morcheeba,2008,Rock,85,52,55,46,20,,Contemporary\Morcheeba\Enjoy The Ride.txt
Escape (Pina Colada),Rupert Holmes,1979,Rock,139,51,84,95,47,,Contemporary\Rupert Holmes\Escape.txt
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,78,56,71,83,43,,Contemporary\Eric Hutchinson\Every Little Thing She Does Is Magic.txt
Everything,Michael Buble,2006,Pop,123,69,69,49,39,WIP,Contemporary\Michael Buble\Everything.txt
Everything At Once,Lenka,2011,Pop,145,47,77,84,33,WIP,Contemporary\Lenka\Everything At Once.txt
Everything I Own,Bread,1972,Rock,79,34,37,45,74,,Contemporary\Bread\Everything I Own.txt
Eye Of The Tiger,Survivor,1982,Rock,109,60,82,55,13,,Contemporary\Survivor\Eye Of The Tiger.txt
Faith,George Michael,1987,Rock,96,50,92,55,1,,Contemporary\George Michael\Faith.txt
Fare Thee Well (Dink's Song),Various,2002,Folk,82,43,50,23,90,,Contemporary\Various\Fare Thee Well.txt
Feels Like Home,Edwina Hayes,2009,Folk,108,26,46,50,87,WIP,Contemporary\Edwina Hayes\Feels Like Home.txt
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,102,37,82,29,17,WIP,Contemporary\Paul Simon\50 Ways to Leave Your Lover.txt
Fire and Rain,James Taylor,1970,Rock,76,35,61,36,50,WIP,Contemporary\James Taylor\Fire and Rain.txt
First Day Of My Life,Bright Eyes,2005,Folk,95,25,60,37,90,,Contemporary\Bright Eyes\First Day Of My Life.txt
Five Hundred Miles,Peter Paul and Mary,1962,Folk,97,7,44,26,86,,Contemporary\Peter%2c Paul%2c and Mary\Five Hundred Miles.txt
Fix You,Coldplay,2005,Rock,138,42,21,12,16,,Contemporary\Coldplay\Fix You.txt
Flightless Bird American Mouth,Iron and Wine,2008,Rock,155,40,37,18,83,,Contemporary\Iron and Wine\Flightless Bird American Mouth.txt
Fly Me To The Moon,Frank Sinatra,1954,Pop,118,27,62,43,34,,Contemporary\Frank Sinatra\Fly Me To The Moon.txt
For What It's Worth,Buffalo Springfield,1966,Folk,99,52,65,82,41,,Contemporary\Buffalo Springfield\For What Its Worth.txt
Forever,Eric Hutchinson,2014,Rock,144,80,57,52,2,,Contemporary\Eric Hutchinson\Forever.txt
Free Falling,John Mayer,1989,Rock,84,62,62,56,11,,Contemporary\John Mayer\Free Falling.txt
