Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags,Spotify ID
1973,James Blunt,2007,Rock,123,67,72,77,70,,Contemporary\James Blunt\1973.txt,neo mellow;pop;alternative;love;dance,1BV0m40U0M4t1SLIsDnwZl
A Hard Day's Night,Beatles,1964,Rock,139,82,55,76,54,,Contemporary\The Beatles\A Hard Day's Night.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;dance;jive;fast;groovy;love;oldies;retro,1pctwlBtIcKIjQMzsVcGHB
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,57,,Contemporary\Elvis Presley\A Little Less Conversation.txt,rock-and-roll;rockabilly;dance;jive;fast;groovy;love;oldies;retro,47y8hRlWLEJ4VafE6LMjEZ
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,44,WIP,Contemporary\Eric Hutchinson\A Little More.txt,acoustic pop;neo mellow;fast;dance;groovy;alternative,3AH12fVi34vJVqriMpM6Bo
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,39,,Contemporary\Robbie Williams\A Man For All Seasons.txt,german soundtrack;orchestral soundtrack;soundtrack;dance rock;europop;dance;groovy,3RIm56NRLSZYo1xgHlbPH4
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,77,,Contemporary\Vanessa Carlton\A Thousand Miles.txt,lilith;neo mellow;piano rock;pop rock;post-teen pop;dance;groovy;love;waltz,4w1lzcaoZ1IC2K5TwjalRP
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,82,,Contemporary\Christina Perri\A Thousand Years.txt,pop;love;slow,6lanRgr6wXibZr8KgzXxBl
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,81,,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop;dance;alternative,69uxyAqqPIsUyTO8txoP2M
Africa,Toto,1982,Rock,93,37,67,73,85,,Contemporary\Toto\Africa.txt,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock;retro;oldies,2374M0fQpWi3dLnB54qaLX
After Midnight,J J Cale,1966,Rock,96,31,69,52,65,,Contemporary\JJ Cale\After Midnight.txt,blues;blues rock;folk rock;roots rock;singer-songwriter;acoustic;groovy;oldies;retro,1PC5GV3OaoXx5em8ttQOMI
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,73,WIP,Contemporary\Meghan Trainor\All About That Bass.txt,hip pop;pop;dance;jive;groovy,5jE48hhRu8E6zBDPRSkEq7
All About You,McFly,2005,Rock,130,56,54,30,57,,Contemporary\McFly\All About You.txt,boy band;talent show;love;pop,0ElmwRAsaxaUZXnMbaSllH
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,62,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;love;slow;oldies;retro;sweet,7dblNGnRXEBrVJunazs2U5
All Star,Smash Mouth,1999,Rock,104,87,73,78,79,,Contemporary\Smash Mouth\All Star.txt,pop rock;post-grunge;alternative,3cfOd4CMv2snFaKAnMdnvK
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,62,WIP,Contemporary\Juice Newton\Angel Of The Morning.txt,classic country pop;country dawn;soft rock;love;slow;oldies;retro,11y8GSP2ASv8S9n0FiiDva
Angels,Robbie Williams,1997,Rock,150,59,43,26,63,,Contemporary\Robbie Williams\Angels.txt,dance rock;europop;love;slow,7CKbqqrs0AS1si1ZgaQdcj
Annie's Song,John Denver,1974,Rock,146,31,30,46,71,,Contemporary\John Denver\Annie's Song.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;waltz,4J0DbyODwZJcmIAiTSJfMF
Another Day In Paradise,Phil Collins,1989,Rock,102,57,78,37,77,WIP,Contemporary\Phil Collins\Another Day In Paradise.txt,rock drums;soft rock;alternative;groovy,1NCuYqMc8hKMb4cpNTcJbD
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,15,,Contemporary\Michael Franks\Antonio's Song.txt,contemporary vocal jazz;german jazz;jazz brass;jazz trumpet;groovy;jazz;slow;oldies;retro,51FAWuc1iPdM06S65Plx11
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,68,,Contemporary\Simon and Garfunkel\April Come She Will.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;retro;oldies,0djZ2ndRfAL69WYNra5jRC
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,76,,Contemporary\Jet\Are You Gonna Be My Girl.txt,garage rock;modern rock;pop rock;dance;love;fast,305WCRhhS10XUcH6AEwZk6
Arms,Christina Perri,2011,Pop,145,76,46,25,60,WIP,Contemporary\Christina Perri\Arms.txt,pop;love,5u0YB9bpmgEPS2bPhwfRFV
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,71,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul;love;dance,0ri0Han4IRJhzvERHOZTMr
Ave Maria,Beyonce,2008,Pop,105,40,35,20,54,WIP,Contemporary\Beyonce\Ave Maria.txt,pop;r&b;love;groovy,1j9HwUMSkRUeVFRWlHcFsy
Baby,Clean Bandit,2018,Pop,117,42,66,56,20,WIP,Contemporary\Clean Bandit\Baby.txt,pop;uk dance;uk funky;metropopolis;pov: indie;uk alternative pop;latin pop;puerto rican pop;,6LG2UNzmx1KXvi003RS0J7
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,80,WIP,Contemporary\Britney Spears\Baby One More Time.txt,dance pop;pop;love;groovy;dance,3MjUtNVVq3C8Fn0MP3zhXa
Bachelor Boy,Cliff Richard,1962,Pop,201,23,36,90,17,,Contemporary\Cliff Richard\Bachelor Boy.txt,merseybeat;rock-and-roll;rockabilly;oldies;retro;dance;waltz;sweet;fast,1vNXvCxrcKg8Mq6KHAV6ZF
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,20,WIP,Contemporary\Hindi Zahra\Beautiful Tango.txt,world;alternative;acoustic,5AmekBD8x9RIu9MMX81aYz
Believer,Imagine Dragons,2017,Rock,125,78,78,67,88,WIP,Contemporary\Imagine Dragons\Believer.txt,modern rock;pop;rock;alternative,0pqnGHJpmpxLKifKRmU6WP
Besame Mucho,Andrea Bocelli,1940,Latin,95,50,52,38,56,WIP,Contemporary\Andrea Bocelli\Besame Mucho.txt,classical tenor;italian tenor;operatic pop;love;slow;jazz;bossa;oldies;retro,5WHnE8MsLFHqSUwecrs7WO
Better When I'm Dancing,Meghan Trainor,2015,Pop,128,79,76,87,45,,Contemporary\Meghan Trainor\Better When I'm Dancing.txt,hip pop;pop;dance;fast,0BMyRHOFOvHjAEzeNfQIeN
Big Bang,Rock Mafia,2010,Pop,96,82,90,89,63,WIP,Contemporary\Rock Mafia\Big Bang.txt,;pop;dance;alternative,0SGojwNP2zUrgDyeoBQxYO
Big Yellow Taxi,Joni Mitchell,1970,Rock,86,47,61,97,63,WIP,Contemporary\Joni Mitchell\Big Yellow Taxi.txt,canadian singer-songwriter;folk;folk rock;singer-songwriter;pop;acoustic;alternative;retro;oldies,1wfzOH54LylpiG8hAOjKcS
Biomusicology,Koji,2001,Alternative,145,32,51,36,0,WIP,Contemporary\Koji\Biomusicology.txt,alternative emo;groovy;alternative;acoustic;love,2WzdWQCJlxGpNnN1a69o08
Bistro Fada,Stephane Wrembel,2011,Jazz,99,37,76,86,52,,Contemporary\Various\Bistro Fada.txt,gypsy jazz;instrumental;waltz,08T5wMbEnPN8ghT8o24KY6
Bitter Sweet Symphony,Verve,1997,Rock,171,92,36,52,81,,Contemporary\The Verve\Bitter Sweet Symphony.txt,britpop;permanent wave;rock;shoegaze;alternative,57iDDD9N9tTWe75x6qhStw
Blackbird,Beatles,1968,Folk,93,11,69,46,27,,Contemporary\The Beatles\Blackbird.txt,british invasion;classic rock;merseybeat;psychedelic rock;rock;oldies;retro;acoustic;alternative;folk,5abckUsQEIKzyVJgFh5HRc
Blinding Lights,Weeknd,2019,RnB,171,73,51,33,90,,Contemporary\The Weeknd\Blinding Lights.txt,canadian contemporary r&b;canadian pop;pop;groovy;dance;fast;love,0VjIjW4GlUZAMYd2vXMi3b
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,155,8,38,56,53,,Contemporary\Peter%2c Paul%2c and Mary\Blowin' In The Wind.txt,american folk revival;folk;folk rock;mellow gold;singer-songwriter;soft rock;acoustic;oldies;retro;folk,62Yu8QL1g9pdbvN4XL9Rah
Brandy,Looking Glass,1972,Rock,125,63,72,83,74,,Contemporary\Looking Glass\Brandy.txt,sunshine pop;groovy;dance;fast;oldies;retro,2BY7ALEWdloFHgQZG6VMLA
