Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,,Tags

1973,James Blunt,2007,Rock,123,67,72,77,71,,Contemporary\James Blunt\1973.txt,neo mellow
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,60,,Contemporary\Elvis Presley\A Little Less Conversation.txt,rock-and-roll;rockabilly
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,50,,Contemporary\Eric Hutchinson\A Little More.txt,acoustic pop;neo mellow
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,41,,Contemporary\Robbie Williams\A Man For All Seasons.txt,dance rock;europop;german soundtrack;orchestral soundtrack;soundtrack
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,78,,Contemporary\Vanessa Carlton\A Thousand Miles.txt,lilith;neo mellow;piano rock;pop rock;post-teen pop
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,82,,Contemporary\Christina Perri\A Thousand Years.txt,pop
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,80,WIP,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop
Africa,Toto,2002,Rock,93,37,67,73,86,,Contemporary\Toto\Africa.txt,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock
After Midnight,J J Cale,1966,Rock,96,31,69,52,66,,Contemporary\JJ Cale\After Midnight.txt,blues;blues rock;folk rock;roots rock;singer-songwriter
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,76,,Contemporary\Meghan Trainor\All About That Bass.txt,hip pop;pop
All About You,McFly,2005,Rock,130,56,54,30,60,,Contemporary\McFly\All About You.txt,boy band;talent show
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,69,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop
All Star,Smash Mouth,1999,Rock,104,87,73,78,80,,Contemporary\Smash Mouth\All Star.txt,pop rock;post-grunge
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,60,,Contemporary\Juice Newton\Angel of the Morning.txt,classic country pop;country dawn;soft rock
Angels,Robbie Williams,1997,Rock,150,59,43,26,64,,Contemporary\Robbie Williams\Angels.txt,dance rock;europop
Annie's Song,John Denver,1974,Rock,146,31,30,46,73,,Contemporary\John Denver\Annie's Song.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,20,,Contemporary\Michael Franks\Antonio's Song.txt,contemporary vocal jazz;german jazz;jazz brass;jazz trumpet
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,70,,Contemporary\Simon and Garfunkel\April Come She Will.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,78,,Contemporary\Jet\Are You Gonna Be My Girl.txt,garage rock;modern rock;pop rock
Arms,Christina Perri,2011,Pop,145,76,46,25,61,,Contemporary\Christina Perri\Arms.txt,pop
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,74,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul
Ave Maria,Beyonce,2008,Pop,105,40,35,20,49,,Contemporary\Beyonce\Ave Maria.txt,pop;r&b
Baby,Clean Bandit,2018,Pop,117,42,66,56,22,WIP,Contemporary\Clean Bandit\Baby.txt,pop;uk dance;uk funky;metropopolis;pov: indie;uk alternative pop;latin pop;puerto rican pop
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,81,,Contemporary\Britney Spears\Baby One More Time.txt,dance pop;pop
Bachelor Boy,Cliff Richard,1962,Pop,201,23,36,90,19,WIP,Contemporary\Cliff Richard\Bachelor Boy.txt,merseybeat;rock-and-roll;rockabilly
Beautiful Tango,Hindi Zahra,2010,Soul,126,38,75,65,23,,Contemporary\Hindi Zahra\Beautiful Tango.txt,world
Believer,Imagine Dragons,2017,Rock,125,78,78,67,89,WIP,Contemporary\Imagine Dragons\Believer.txt,modern rock;pop;rock
