Title,Artist,Year,Genre,BPM,Energy,Dance,Valence,Popularity,WIP,File Path,Tags

1973,James Blunt,2007,Rock,123,67,72,77,73,,Contemporary\James Blunt\1973.txt,neo mellow;pop rock;pop;alternative;love;dance
A Little Less Conversation,Elvis Presley,1968,Rock,114,80,58,84,61,,Contemporary\Elvis Presley\A Little Less Conversation.txt,rock-and-roll;rockabilly;dance;jive;fast;groovy;love;oldies;retro
A Little More,Eric Hutchinson,2014,Rock,80,74,64,94,52,,Contemporary\Eric Hutchinson\A Little More.txt,acoustic pop;neo mellow;fast;dance;groovy;alternative
A Man For All Seasons,Robbie Williams,2003,Soundtrack,124,74,58,82,42,,Contemporary\Robbie Williams\A Man For All Seasons.txt,german soundtrack;orchestral soundtrack;soundtrack;dance rock;europop;dance;groovy
A Thousand Miles,Vanessa Carlton,2002,Pop,95,83,56,27,80,,Contemporary\Vanessa Carlton\A Thousand Miles.txt,lilith;neo mellow;piano rock;pop rock;post-teen pop;dance;groovy;love;waltz
A Thousand Years,Christina Perri,2011,Soundtrack,139,41,42,16,84,,Contemporary\Christina Perri\A Thousand Years.txt,pop;love;slow
Adventure Of A Lifetime,Coldplay,2015,Pop,112,92,64,53,82,WIP,Contemporary\Coldplay\Adventure Of A Lifetime.txt,permanent wave;pop;dance;alternative
Africa,Toto,1982,Rock,93,37,67,73,88,,Contemporary\Toto\Africa.txt,album rock;classic rock;hard rock;mellow gold;rock;soft rock;yacht rock;retro;oldies
After Midnight,J J Cale,1966,Rock,96,31,69,52,68,,Contemporary\JJ Cale\After Midnight.txt,blues;blues rock;folk rock;roots rock;singer-songwriter;acoustic;groovy;oldies;retro
All About That Bass,Meghan Trainor,2014,Doo-wop,134,89,81,96,77,,Contemporary\Meghan Trainor\All About That Bass.txt,hip pop;pop;dance;jive;groovy
All About You,McFly,2005,Rock,130,56,54,30,61,,Contemporary\McFly\All About You.txt,boy band;talent show;love;pop
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,96,46,53,53,71,,Contemporary\Everly Brothers\All I Have To Do Is Dream.txt,adult standards;folk rock;mellow gold;rock-and-roll;rockabilly;sunshine pop;love;slow;oldies;retro;sweet
All Star,Smash Mouth,1999,Rock,104,87,73,78,83,,Contemporary\Smash Mouth\All Star.txt,pop rock;post-grunge;alternative
Angel Of The Morning,Juice Newton,1981,Country,76,31,45,34,62,,Contemporary\Juice Newton\Angel of the Morning.txt,classic country pop;country dawn;soft rock;love;slow;oldies;retro
Angels,Robbie Williams,1997,Rock,150,59,43,26,66,,Contemporary\Robbie Williams\Angels.txt,dance rock;europop;love;slow
Annie's Song,John Denver,1974,Rock,146,31,30,46,75,,Contemporary\John Denver\Annie's Song.txt,classic country pop;folk;folk rock;mellow gold;singer-songwriter;soft rock;love;slow;oldies;retro;waltz
Another Day In Paradise,Phil Collins,1989,Rock,102,57,78,37,78,WIP,Contemporary\Phil Collins\Another Day In Paradise.txt,rock drums;soft rock;alternative;groovy
Antonio's Song,Till Brönner,1977,Jazz,114,39,68,65,22,,Contemporary\Michael Franks\Antonio's Song.txt,german jazz;jazz brass;jazz trumpet;groovy;jazz;slow;oldies;retro
April Come She Will,Simon and Garfunkel,1966,Rock,102,19,49,35,72,,Contemporary\Simon and Garfunkel\April Come She Will.txt,classic rock;folk;folk rock;melancholia;mellow gold;rock;soft rock;acoustic;retro;oldies
Are You Gonna Be My Girl,Jet,2003,Rock,105,95,61,54,80,,Contemporary\Jet\Are You Gonna Be My Girl.txt,garage rock;modern rock;pop rock;dance;love;fast
Arms,Christina Perri,2011,Pop,145,76,46,25,62,,Contemporary\Christina Perri\Arms.txt,pop;love
At My Worst,Pink Sweat$,2021,RnB,92,42,81,67,75,,Contemporary\Pink Sweats\At My Worst.txt,bedroom soul;love;dance
Ave Maria,Beyonce,2008,Pop,105,40,35,20,51,,Contemporary\Beyonce\Ave Maria.txt,pop;r&b;love;groovy
Baby,Clean Bandit,2018,Pop,117,42,66,56,24,WIP,Contemporary\Clean Bandit\Baby.txt,pop;uk dance;uk funky;metropopolis;pov: indie;uk alternative pop;latin pop;puerto rican pop;
Baby One More Time,Britney Spears,1998,Pop,93,70,76,91,83,,Contemporary\Britney Spears\Baby One More Time.txt,dance pop;pop;love;groovy;dance
