Title,Artist,Year,Genre,ENERGY,DANCE,VALENCE,WIP

1973,James Blunt,2007,Rock,67,72,77,
A Little Less Conversation,Elvis Presley,1968,Rock,80,58,84,
A Little More,Eric Hutchinson,2014,Rock,74,64,94,
A Man For All Seasons,Robbie Williams,2003,Soundtrack,74,58,82,
A Thousand Miles,Vanessa Carlton,2002,Pop,83,56,27,
A Thousand Years,Christina Perri,2011,Soundtrack,41,42,16,
Adventure Of A Lifetime,Coldplay,2015,Pop,92,64,53,
Africa,Toto,2002,Rock,37,67,73,
After Midnight,J J Cale,1966,Rock,31,69,52,
All About That Bass,Meghan Trainor,2014,Doo-wop,89,81,96,
All About You,McFly,2005,Rock,56,54,30,
All I Have To Do Is Dream,Everly Brothers,1958,Rock 'n' roll,46,53,53,
All Star,Smash Mouth,1999,Rock,87,73,78,
Angel Of The Morning,Juice Newton,1981,Country,31,45,34,
Angels,Robbie Williams,1997,Rock,59,43,26,
Annie's Song,John Denver,1974,Rock,31,30,46,
Antonio's Song,Till Brönner,1977,Jazz,39,68,65,
April Come She Will,Simon and Garfunkel,1966,Rock,19,49,35,
Are You Gonna Be My Girl,Jet,2003,Rock,95,61,54,
Arms,Christina Perri,2011,Pop,76,46,25,
At My Worst,Pink Sweat$,2021,RnB,42,81,67,
Ave Maria,Beyonce,2008,Pop,40,35,20,
Baby One More Time,Britney Spears,1998,Pop,70,76,91,
Beautiful Tango,Hindi Zahra,2010,Soul,38,75,65,
Besame Mucho,Andrea Bocelli,1940,Latin,50,52,38,
Better When I'm Dancing,Meghan Trainor,2015,Pop,79,76,87,WIP
Big Bang,Rock Mafia,2010,Pop,82,90,89,
Bistro Fada,Stephane Wrembel,2011,Jazz,37,76,86,
Blackbird,Beatles,1968,Folk,11,69,46,
Blinding Lights,Weeknd,2019,RnB,73,51,33,
Blowin' In The Wind,Peter Paul and Mary,1962,Folk,8,38,56,
Brandy,Looking Glass,1972,Rock,63,72,83,
Brasileirinho,Waldir Azavedo,1947,Choro,52,49,92,WIP
Breakfast At Tiffany's,Deep Blue Something,1995,Rock,83,62,54,WIP
Brown Eyed Girl,Van Morrison,1967,Rock,58,49,91,
Budapest,George Ezra,2013,Rock,46,72,39,
Butterfly,Jason Mraz,2008,Pop,66,72,80,
Bye Bye Love,Everly Brothers,1957,Country,52,55,89,
Calendar Girl,Neil Sedaka,1959,Pop,65,70,86,WIP
Californication,Red Hot Chili Peppers,1999,Alternative,77,59,33,
Can't Help Falling In Love,Elvis Presley,1961,Rock,29,40,34,
Can't Smile Without You,Barry Manilow,1978,Pop,52,42,48,
Careless Whisper,George Michael,1984,Pop,63,57,80,
Carry You Home,James Blunt,2008,Rock,51,58,22,
Catch and Release,Matt Simons,2007,Pop,45,62,61,WIP
Chained To The Rhythm,Katy Perry,2017,Disco,80,56,47,
Cheap Thrills,Sia,2016,Pop,70,63,73,
Chiquitita,ABBA,1979,Pop,55,50,37,WIP
Clocks,Coldplay,2002,Rock,75,58,26,
Closing Time,Semisonic,1998,Rock,85,48,27,
Cloud Number Nine,Bryan Adams,1999,Pop,72,59,62,
Copacabana,Barry Manilow,1978,Disco,67,76,80,WIP
Count On Me,Bruno Mars,2010,Pop,39,59,50,
Country Roads,John Denver,1971,Country,40,46,63,
Crazy,Gnarles Barkley,2006,Soul,74,84,61,
Crazy Little Thing Called Love,Queen,1979,Rock,57,63,74,
Dance With Me Tonight,Olly Murs,2011,Pop,75,67,96,
Dancing In The Moonlight,Toploader,1999,Pop,86,63,87,
Dancing Queen,ABBA,1976,Pop,87,54,75,
Daughters,John Mayer,2004,Rock,41,67,50,
Dear Future Husband,Meghan Trainor,2014,Pop,78,66,83,
Die Die Die,Avett Brothers,2007,Folk,70,53,77,
Does Your Mother Know,ABBA,1979,Pop,87,73,98,
Don't Be So Shy,Imany,2015,Soul,18,43,30,
Don't It Make My Brown Eyes Blue,Crystal Gayle,1977,Jazz,32,74,34,WIP
Don't Know Why,Norah Jones,2002,Pop,22,75,64,
Don't Let Me Be Lonely Tonight,James Taylor,1972,Rock,14,62,34,WIP
Don't Look Back In Anger,Oasis,1995,Pop,92,35,21,
Don't Stop Me Now,Queen,1979,Rock,76,56,64,
Don't Think Twice It's Alright,Bob Dylan,1963,Folk,24,60,47,
Doubting Thomas,Nickel Creek,2005,Pop,14,39,27,WIP
Dream A Little Dream Of Me,Laura Fygi,2002,Jazz,22,65,32,
Drive,Incubus,2000,Rock,79,65,67,
Dust in the Wind,Kansas,1978,Rock,32,48,39,
Earth Angel,The Penguins,1954,RnB,65,23,31,
Eight Days A Week,Beatles,1964,Rock,2,70,33,
Enjoy The Ride,Morcheeba,2008,Rock,52,55,46,
Escape (Pina Colada),Rupert Holmes,1979,Rock,51,84,95,
Every Little Thing She Does Is Magic,Eric Hutchinson,1981,Pop,56,71,83,
Everything,Michael Buble,2006,Pop,69,69,49,WIP
Everything At Once,Lenka,2011,Pop,47,77,84,
Everything I Own,Bread,1972,Rock,34,37,45,
Eye Of The Tiger,Survivor,1982,Rock,60,82,55,WIP
Faith,George Michael,1987,Rock,50,92,55,
Fare Thee Well (Dink's Song),Various,2002,Folk,43,50,23,
Feels Like Home,Edwina Hayes,2009,Folk,26,46,50,WIP
Fifty Ways To Leave Your Lover,Paul Simon,1975,Rock,37,82,29,WIP
Fire and Rain,James Taylor,1970,Rock,35,61,36,WIP
First Day Of My Life,Bright Eyes,2005,Folk,25,60,37,
Five Hundred Miles,Peter Paul and Mary,1962,Folk,7,44,26,
Fix You,Coldplay,2005,Rock,42,21,12,
Flightless Bird American Mouth,Iron and Wine,2008,Rock,40,37,18,
Fly Me To The Moon,Frank Sinatra,1954,Pop,27,62,43,
For What It's Worth,Buffalo Springfield,1966,Folk,52,65,82,
Forever,Eric Hutchinson,2014,Rock,80,57,52,
Free Falling,John Mayer,1989,Rock,62,62,56,
Galway Girl,Ed Sheeran,2017,Pop,88,62,78,WIP
Genie In A Bottle,Christina Aguilera,1999,Pop,27,62,34,
Gimme Gimme Gimme,ABBA,1979,Pop,49,75,54,WIP
Girls Just Want To Have Fun,Mayries,1983,Pop,36,44,36,WIP
Give A Little More,Maroon 5,2010,Disco,82,75,94,
Good Riddance (Time Of Your Life),Green Day,1997,Rock,43,48,65,
Goodnight Goodbye,Eric Hutchinson,2014,Rock,63,68,60,WIP
Got You Under My Skin,Frank Sinatra,1956,Pop,37,59,63,WIP
Grayscale,Skye Zentz,2012,Folk,31,54,32,
Green Eyes,Coldplay,2002,Alternative,41,61,23,
Guitar Man,Bread,1972,Rock,51,55,51,
Hallelujah,Jeff Buckley,1984,Rock,14,32,8,
Halo,Beyonce,2008,Pop,72,51,47,WIP
Happy,Pharell Williams,2013,Pop,44,79,66,
Have You Ever Seen The Rain,CCR,1971,Rock,47,74,89,
Heart Of Gold,Neil Young,1972,Rock,38,43,63,
Hello,Lionel Richie,1983,Pop,25,49,6,
Here Without You,3 Doors Down,2002,Rock,53,56,23,
Hey Jude,Beatles,1968,Rock,63,46,59,
Hey Soul Sister,Train,2002,Rock,89,67,80,
Hey There Delilah,Plain White T's,2004,Pop,29,66,30,
Hit The Road Jack,Ray Charles,1962,R'n'B,57,60,96,WIP
Homeward Bound,Simon and Garfunkel,1966,Folk,38,49,53,WIP
Hotel California,Eagles,1976,Rock,16,62,38,
Hymn For The Weekend,Coldplay,2015,Pop,69,49,41,
I Have A Dream,ABBA,1979,Pop,37,55,44,
I Saw Her Standing There,Beatles,1968,Rock,80,49,97,
I Wanna Hold Your Hand,Beatles,1963,Rock,72,49,87,
I Will Follow You Into The Dark,Death Cab for Cutie,2006,Rock,21,52,49,
I Will Survive,Aretha Franklin,1978,Disco,73,62,34,
I Won't Give Up,Jason Mraz,2012,Pop,30,48,14,WIP
I'd Love To Change The World,Ten Years After,2002,Rock,48,38,39,
If,Bread,1971,Folk Rock,18,39,34,
If I Ain't Got You,Alicia Keys,2003,RnB,44,61,17,WIP
If I Had A Hammer,Peter Paul and Mary,1962,Folk,39,47,51,
I'll Be There For You ("Friends" theme),Rembrandts,1995,Rock,71,29,75,
I'll Have to Say I Love You in a Song,Jim Croce,1973,Folk,45,54,71,
I'm A Believer,Monkees,1967,Pop,77,50,94,
I'm Yours,Jason Mraz,2008,Rock,44,70,71,
In The Summertime,Mungo Jerry,1970,Skiffle,65,64,97,
Instant Crush,Daft Punk,2013,Disco,59,78,52,
It's the End of the World As We Know It,REM,1987,Rock,89,38,80,WIP
Jar Of Hearts,Christina Perri,2011,Pop,35,35,9,
Johnny B Goode,Chuck Berry,1958,Rock 'n' roll,80,53,97,
Jolene,Dolly Parton,1973,Pop,54,67,81,
